pid,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,time,interventionTRUE,time_after_intervention,merge_commits,language,nonmerge_commits
149515625,2055,1625,17,85,3,0,0,35,Go,167
149515625,2055,1625,17,85,4,0,0,19,Go,86
149515625,2055,1625,17,85,5,0,0,24,Go,71
149515625,2055,1625,17,85,6,0,0,19,Go,127
149515625,2055,1625,17,85,7,0,0,12,Go,72
149515625,2055,1625,17,85,8,0,0,22,Go,66
149515625,2055,1625,17,85,9,0,0,9,Go,20
149515625,2055,1625,17,85,10,0,0,25,Go,78
149515625,2055,1625,17,85,11,0,0,12,Go,32
149515625,2055,1625,17,85,12,0,0,11,Go,46
149515625,2055,1625,17,85,13,1,1,18,Go,77
149515625,2055,1625,17,85,14,1,2,37,Go,111
149515625,2055,1625,17,85,15,1,3,30,Go,55
149515625,2055,1625,17,85,16,1,4,14,Go,43
149515625,2055,1625,17,85,17,1,5,16,Go,26
149515625,2055,1625,17,85,18,1,6,6,Go,8
149515625,2055,1625,17,85,19,1,7,7,Go,15
149515625,2055,1625,17,85,20,1,8,8,Go,35
149515625,2055,1625,17,85,21,1,9,5,Go,16
149515625,2055,1625,17,85,22,1,10,6,Go,7
149515625,2055,1625,17,85,23,1,11,16,Go,38
149515625,2055,1625,17,85,24,1,12,14,Go,58
15045751,5979,4104,75,346,1,0,0,15,Python,19
15045751,5979,4104,75,346,2,0,0,5,Python,13
15045751,5979,4104,75,346,3,0,0,13,Python,39
15045751,5979,4104,75,346,4,0,0,6,Python,11
15045751,5979,4104,75,346,5,0,0,15,Python,15
15045751,5979,4104,75,346,6,0,0,3,Python,7
15045751,5979,4104,75,346,7,0,0,14,Python,17
15045751,5979,4104,75,346,8,0,0,6,Python,5
15045751,5979,4104,75,346,9,0,0,5,Python,15
15045751,5979,4104,75,346,10,0,0,13,Python,22
15045751,5979,4104,75,346,11,0,0,11,Python,19
15045751,5979,4104,75,346,12,0,0,9,Python,16
15045751,5979,4104,75,346,13,1,1,13,Python,20
15045751,5979,4104,75,346,14,1,2,7,Python,5
15045751,5979,4104,75,346,15,1,3,6,Python,6
15045751,5979,4104,75,346,16,1,4,4,Python,6
15045751,5979,4104,75,346,17,1,5,14,Python,33
15045751,5979,4104,75,346,18,1,6,5,Python,30
15045751,5979,4104,75,346,19,1,7,26,Python,32
15045751,5979,4104,75,346,20,1,8,13,Python,33
15045751,5979,4104,75,346,21,1,9,1,Python,6
15045751,5979,4104,75,346,22,1,10,3,Python,8
15045751,5979,4104,75,346,23,1,11,15,Python,26
15045751,5979,4104,75,346,24,1,12,5,Python,4
154739597,7101,5306,16,249,1,0,0,59,Python,153
154739597,7101,5306,16,249,2,0,0,110,Python,282
154739597,7101,5306,16,249,3,0,0,58,Python,186
154739597,7101,5306,16,249,4,0,0,57,Python,132
154739597,7101,5306,16,249,5,0,0,74,Python,255
154739597,7101,5306,16,249,6,0,0,93,Python,206
154739597,7101,5306,16,249,7,0,0,71,Python,111
154739597,7101,5306,16,249,8,0,0,110,Python,223
154739597,7101,5306,16,249,9,0,0,58,Python,178
154739597,7101,5306,16,249,10,0,0,46,Python,135
154739597,7101,5306,16,249,11,0,0,38,Python,177
154739597,7101,5306,16,249,12,0,0,10,Python,129
154739597,7101,5306,16,249,13,1,1,22,Python,159
154739597,7101,5306,16,249,14,1,2,10,Python,132
154739597,7101,5306,16,249,15,1,3,55,Python,244
154739597,7101,5306,16,249,16,1,4,6,Python,285
154739597,7101,5306,16,249,17,1,5,23,Python,233
154739597,7101,5306,16,249,18,1,6,13,Python,224
154739597,7101,5306,16,249,19,1,7,3,Python,168
154739597,7101,5306,16,249,20,1,8,7,Python,156
154739597,7101,5306,16,249,21,1,9,163,Python,233
154739597,7101,5306,16,249,22,1,10,151,Python,217
154739597,7101,5306,16,249,23,1,11,138,Python,204
154739597,7101,5306,16,249,24,1,12,108,Python,160
157245200,2129,1507,14,57,1,0,0,28,Go,83
157245200,2129,1507,14,57,2,0,0,61,Go,159
157245200,2129,1507,14,57,3,0,0,3,Go,4
157245200,2129,1507,14,57,4,0,0,15,Go,32
157245200,2129,1507,14,57,5,0,0,34,Go,107
157245200,2129,1507,14,57,6,0,0,28,Go,58
157245200,2129,1507,14,57,7,0,0,43,Go,92
157245200,2129,1507,14,57,8,0,0,3,Go,4
157245200,2129,1507,14,57,9,0,0,8,Go,10
157245200,2129,1507,14,57,10,0,0,19,Go,33
157245200,2129,1507,14,57,11,0,0,12,Go,19
157245200,2129,1507,14,57,12,0,0,22,Go,43
157245200,2129,1507,14,57,13,1,1,22,Go,37
157245200,2129,1507,14,57,14,1,2,17,Go,45
157245200,2129,1507,14,57,15,1,3,24,Go,37
157245200,2129,1507,14,57,16,1,4,41,Go,56
157245200,2129,1507,14,57,17,1,5,24,Go,55
157245200,2129,1507,14,57,18,1,6,12,Go,17
157245200,2129,1507,14,57,19,1,7,12,Go,23
157245200,2129,1507,14,57,20,1,8,27,Go,47
157245200,2129,1507,14,57,21,1,9,10,Go,13
157245200,2129,1507,14,57,22,1,10,16,Go,24
157245200,2129,1507,14,57,23,1,11,12,Go,21
157245200,2129,1507,14,57,24,1,12,22,Go,49
158171016,5462,4398,17,19,1,0,0,25,Go,155
158171016,5462,4398,17,19,2,0,0,34,Go,93
158171016,5462,4398,17,19,3,0,0,5,Go,23
158171016,5462,4398,17,19,4,0,0,9,Go,220
158171016,5462,4398,17,19,5,0,0,27,Go,210
158171016,5462,4398,17,19,6,0,0,30,Go,200
158171016,5462,4398,17,19,7,0,0,38,Go,207
158171016,5462,4398,17,19,8,0,0,87,Go,329
158171016,5462,4398,17,19,9,0,0,102,Go,416
158171016,5462,4398,17,19,10,0,0,71,Go,222
158171016,5462,4398,17,19,11,0,0,40,Go,135
158171016,5462,4398,17,19,12,0,0,16,Go,108
158171016,5462,4398,17,19,13,1,1,43,Go,178
158171016,5462,4398,17,19,14,1,2,10,Go,54
158171016,5462,4398,17,19,15,1,3,26,Go,142
158171016,5462,4398,17,19,16,1,4,43,Go,156
158171016,5462,4398,17,19,17,1,5,93,Go,330
158171016,5462,4398,17,19,18,1,6,40,Go,138
158171016,5462,4398,17,19,19,1,7,21,Go,107
158171016,5462,4398,17,19,20,1,8,72,Go,200
158171016,5462,4398,17,19,21,1,9,62,Go,153
158171016,5462,4398,17,19,22,1,10,68,Go,160
158171016,5462,4398,17,19,23,1,11,22,Go,51
158171016,5462,4398,17,19,24,1,12,26,Go,73
15823460,6291,5269,73,94,1,0,0,23,Java,73
15823460,6291,5269,73,94,2,0,0,24,Java,98
15823460,6291,5269,73,94,3,0,0,10,Java,112
15823460,6291,5269,73,94,4,0,0,9,Java,72
15823460,6291,5269,73,94,5,0,0,13,Java,54
15823460,6291,5269,73,94,6,0,0,7,Java,43
15823460,6291,5269,73,94,7,0,0,14,Java,50
15823460,6291,5269,73,94,8,0,0,3,Java,34
15823460,6291,5269,73,94,9,0,0,2,Java,42
15823460,6291,5269,73,94,10,0,0,3,Java,37
15823460,6291,5269,73,94,11,0,0,1,Java,34
15823460,6291,5269,73,94,12,0,0,3,Java,36
15823460,6291,5269,73,94,13,1,1,11,Java,64
15823460,6291,5269,73,94,14,1,2,10,Java,88
15823460,6291,5269,73,94,15,1,3,11,Java,74
15823460,6291,5269,73,94,16,1,4,9,Java,52
15823460,6291,5269,73,94,17,1,5,9,Java,40
15823460,6291,5269,73,94,18,1,6,12,Java,63
15823460,6291,5269,73,94,19,1,7,3,Java,48
15823460,6291,5269,73,94,20,1,8,13,Java,62
15823460,6291,5269,73,94,21,1,9,9,Java,74
15823460,6291,5269,73,94,22,1,10,17,Java,73
15823460,6291,5269,73,94,23,1,11,7,Java,37
15823460,6291,5269,73,94,24,1,12,13,Java,33
16089035,6915,5564,73,200,1,0,0,35,JavaScript,116
16089035,6915,5564,73,200,2,0,0,47,JavaScript,116
16089035,6915,5564,73,200,3,0,0,54,JavaScript,197
16089035,6915,5564,73,200,4,0,0,48,JavaScript,129
16089035,6915,5564,73,200,5,0,0,21,JavaScript,76
16089035,6915,5564,73,200,6,0,0,25,JavaScript,55
16089035,6915,5564,73,200,7,0,0,30,JavaScript,91
16089035,6915,5564,73,200,8,0,0,25,JavaScript,152
16089035,6915,5564,73,200,9,0,0,42,JavaScript,192
16089035,6915,5564,73,200,10,0,0,19,JavaScript,76
16089035,6915,5564,73,200,11,0,0,8,JavaScript,51
16089035,6915,5564,73,200,12,0,0,5,JavaScript,90
16089035,6915,5564,73,200,13,1,1,8,JavaScript,76
16089035,6915,5564,73,200,14,1,2,8,JavaScript,63
16089035,6915,5564,73,200,15,1,3,7,JavaScript,89
16089035,6915,5564,73,200,16,1,4,58,JavaScript,189
16089035,6915,5564,73,200,17,1,5,42,JavaScript,119
16089035,6915,5564,73,200,18,1,6,19,JavaScript,87
16089035,6915,5564,73,200,19,1,7,8,JavaScript,41
16089035,6915,5564,73,200,20,1,8,2,JavaScript,37
16089035,6915,5564,73,200,21,1,9,16,JavaScript,95
16089035,6915,5564,73,200,22,1,10,4,JavaScript,42
16089035,6915,5564,73,200,23,1,11,22,JavaScript,113
16089035,6915,5564,73,200,24,1,12,10,JavaScript,90
16157746,11103,9521,73,231,1,0,0,2,C#,73
16157746,11103,9521,73,231,2,0,0,5,C#,105
16157746,11103,9521,73,231,3,0,0,24,C#,129
16157746,11103,9521,73,231,4,0,0,9,C#,119
16157746,11103,9521,73,231,5,0,0,29,C#,170
16157746,11103,9521,73,231,6,0,0,3,C#,105
16157746,11103,9521,73,231,7,0,0,9,C#,298
16157746,11103,9521,73,231,8,0,0,45,C#,231
16157746,11103,9521,73,231,9,0,0,117,C#,220
16157746,11103,9521,73,231,10,0,0,123,C#,203
16157746,11103,9521,73,231,11,0,0,86,C#,162
16157746,11103,9521,73,231,12,0,0,26,C#,119
16157746,11103,9521,73,231,13,1,1,5,C#,62
16157746,11103,9521,73,231,14,1,2,12,C#,111
16157746,11103,9521,73,231,15,1,3,17,C#,116
16157746,11103,9521,73,231,16,1,4,14,C#,119
16157746,11103,9521,73,231,17,1,5,4,C#,78
16157746,11103,9521,73,231,18,1,6,4,C#,138
16157746,11103,9521,73,231,19,1,7,26,C#,171
16157746,11103,9521,73,231,20,1,8,22,C#,213
16157746,11103,9521,73,231,21,1,9,26,C#,150
16157746,11103,9521,73,231,22,1,10,13,C#,88
16157746,11103,9521,73,231,23,1,11,14,C#,111
16157746,11103,9521,73,231,24,1,12,9,C#,75
16621659,14118,13216,72,79,1,0,0,20,Java,200
16621659,14118,13216,72,79,2,0,0,19,Java,140
16621659,14118,13216,72,79,3,0,0,14,Java,187
16621659,14118,13216,72,79,4,0,0,7,Java,161
16621659,14118,13216,72,79,5,0,0,12,Java,147
16621659,14118,13216,72,79,6,0,0,9,Java,115
16621659,14118,13216,72,79,7,0,0,7,Java,111
16621659,14118,13216,72,79,8,0,0,4,Java,121
16621659,14118,13216,72,79,9,0,0,6,Java,89
16621659,14118,13216,72,79,10,0,0,4,Java,214
16621659,14118,13216,72,79,11,0,0,19,Java,157
16621659,14118,13216,72,79,12,0,0,31,Java,252
16621659,14118,13216,72,79,13,1,1,23,Java,225
16621659,14118,13216,72,79,14,1,2,12,Java,383
16621659,14118,13216,72,79,15,1,3,7,Java,248
16621659,14118,13216,72,79,16,1,4,2,Java,286
16621659,14118,13216,72,79,17,1,5,3,Java,182
16621659,14118,13216,72,79,18,1,6,2,Java,104
16621659,14118,13216,72,79,19,1,7,5,Java,269
16621659,14118,13216,72,79,20,1,8,5,Java,197
16621659,14118,13216,72,79,21,1,9,4,Java,199
16621659,14118,13216,72,79,22,1,10,1,Java,90
16621659,14118,13216,72,79,23,1,11,2,Java,142
16621659,14118,13216,72,79,24,1,12,2,Java,133
16703726,10657,9751,72,32,1,0,0,16,C++,125
16703726,10657,9751,72,32,2,0,0,14,C++,134
16703726,10657,9751,72,32,3,0,0,12,C++,77
16703726,10657,9751,72,32,4,0,0,13,C++,185
16703726,10657,9751,72,32,5,0,0,6,C++,171
16703726,10657,9751,72,32,6,0,0,10,C++,157
16703726,10657,9751,72,32,7,0,0,17,C++,122
16703726,10657,9751,72,32,8,0,0,20,C++,129
16703726,10657,9751,72,32,9,0,0,42,C++,134
16703726,10657,9751,72,32,10,0,0,26,C++,192
16703726,10657,9751,72,32,11,0,0,10,C++,51
16703726,10657,9751,72,32,12,0,0,19,C++,125
16703726,10657,9751,72,32,13,1,1,14,C++,130
16703726,10657,9751,72,32,14,1,2,29,C++,182
16703726,10657,9751,72,32,15,1,3,33,C++,464
16703726,10657,9751,72,32,16,1,4,15,C++,78
16703726,10657,9751,72,32,17,1,5,32,C++,171
16703726,10657,9751,72,32,18,1,6,36,C++,131
16703726,10657,9751,72,32,19,1,7,28,C++,87
16703726,10657,9751,72,32,20,1,8,13,C++,86
16703726,10657,9751,72,32,21,1,9,22,C++,82
16703726,10657,9751,72,32,22,1,10,51,C++,213
16703726,10657,9751,72,32,23,1,11,36,C++,105
16703726,10657,9751,72,32,24,1,12,35,C++,69
167417059,4853,3594,13,63,1,0,0,2,Vue,15
167417059,4853,3594,13,63,2,0,0,8,Vue,101
167417059,4853,3594,13,63,3,0,0,96,Vue,358
167417059,4853,3594,13,63,4,0,0,32,Vue,134
167417059,4853,3594,13,63,5,0,0,137,Vue,354
167417059,4853,3594,13,63,6,0,0,83,Vue,234
167417059,4853,3594,13,63,7,0,0,80,Vue,233
167417059,4853,3594,13,63,8,0,0,79,Vue,333
167417059,4853,3594,13,63,9,0,0,112,Vue,331
167417059,4853,3594,13,63,10,0,0,91,Vue,387
167417059,4853,3594,13,63,11,0,0,149,Vue,246
167417059,4853,3594,13,63,12,0,0,34,Vue,60
167417059,4853,3594,13,63,13,1,1,2,Vue,39
167417059,4853,3594,13,63,14,1,2,1,Vue,45
167417059,4853,3594,13,63,15,1,3,7,Vue,120
167417059,4853,3594,13,63,16,1,4,7,Vue,60
167417059,4853,3594,13,63,17,1,5,1,Vue,27
167417059,4853,3594,13,63,18,1,6,21,Vue,53
167417059,4853,3594,13,63,19,1,7,26,Vue,45
167417059,4853,3594,13,63,20,1,8,58,Vue,57
167417059,4853,3594,13,63,21,1,9,2,Vue,39
167417059,4853,3594,13,63,22,1,10,8,Vue,14
167417059,4853,3594,13,63,23,1,11,135,Vue,143
167417059,4853,3594,13,63,24,1,12,81,Vue,91
168370,49311,45653,133,365,1,0,0,26,Ruby,190
168370,49311,45653,133,365,2,0,0,7,Ruby,51
168370,49311,45653,133,365,3,0,0,19,Ruby,107
168370,49311,45653,133,365,4,0,0,9,Ruby,49
168370,49311,45653,133,365,5,0,0,7,Ruby,106
168370,49311,45653,133,365,6,0,0,2,Ruby,52
168370,49311,45653,133,365,7,0,0,29,Ruby,137
168370,49311,45653,133,365,8,0,0,12,Ruby,118
168370,49311,45653,133,365,9,0,0,15,Ruby,98
168370,49311,45653,133,365,10,0,0,9,Ruby,34
168370,49311,45653,133,365,11,0,0,10,Ruby,69
168370,49311,45653,133,365,12,0,0,18,Ruby,161
168370,49311,45653,133,365,13,1,1,25,Ruby,114
168370,49311,45653,133,365,14,1,2,21,Ruby,265
168370,49311,45653,133,365,15,1,3,10,Ruby,83
168370,49311,45653,133,365,16,1,4,25,Ruby,106
168370,49311,45653,133,365,17,1,5,25,Ruby,97
168370,49311,45653,133,365,18,1,6,3,Ruby,47
168370,49311,45653,133,365,19,1,7,48,Ruby,134
168370,49311,45653,133,365,20,1,8,21,Ruby,44
168370,49311,45653,133,365,21,1,9,10,Ruby,33
168370,49311,45653,133,365,22,1,10,25,Ruby,134
168370,49311,45653,133,365,23,1,11,16,Ruby,41
168370,49311,45653,133,365,24,1,12,14,Ruby,52
1690480,40000,36204,106,304,1,0,0,47,C++,343
1690480,40000,36204,106,304,2,0,0,65,C++,686
1690480,40000,36204,106,304,3,0,0,72,C++,564
1690480,40000,36204,106,304,4,0,0,73,C++,558
1690480,40000,36204,106,304,5,0,0,41,C++,303
1690480,40000,36204,106,304,6,0,0,58,C++,457
1690480,40000,36204,106,304,7,0,0,60,C++,500
1690480,40000,36204,106,304,8,0,0,26,C++,428
1690480,40000,36204,106,304,9,0,0,27,C++,588
1690480,40000,36204,106,304,10,0,0,64,C++,493
1690480,40000,36204,106,304,11,0,0,53,C++,528
1690480,40000,36204,106,304,12,0,0,63,C++,505
1690480,40000,36204,106,304,13,1,1,69,C++,630
1690480,40000,36204,106,304,14,1,2,52,C++,428
1690480,40000,36204,106,304,15,1,3,55,C++,844
1690480,40000,36204,106,304,16,1,4,55,C++,646
1690480,40000,36204,106,304,17,1,5,63,C++,847
1690480,40000,36204,106,304,18,1,6,43,C++,618
1690480,40000,36204,106,304,19,1,7,43,C++,603
1690480,40000,36204,106,304,20,1,8,56,C++,555
1690480,40000,36204,106,304,21,1,9,64,C++,614
1690480,40000,36204,106,304,22,1,10,49,C++,657
1690480,40000,36204,106,304,23,1,11,61,C++,614
1690480,40000,36204,106,304,24,1,12,30,C++,649
17114363,3677,3032,72,30,1,0,0,1,Python,12
17114363,3677,3032,72,30,2,0,0,5,Python,18
17114363,3677,3032,72,30,3,0,0,3,Python,22
17114363,3677,3032,72,30,4,0,0,16,Python,63
17114363,3677,3032,72,30,5,0,0,19,Python,83
17114363,3677,3032,72,30,6,0,0,7,Python,32
17114363,3677,3032,72,30,7,0,0,5,Python,13
17114363,3677,3032,72,30,8,0,0,10,Python,17
17114363,3677,3032,72,30,9,0,0,5,Python,14
17114363,3677,3032,72,30,10,0,0,18,Python,53
17114363,3677,3032,72,30,11,0,0,19,Python,67
17114363,3677,3032,72,30,12,0,0,3,Python,19
17114363,3677,3032,72,30,13,1,1,9,Python,33
17114363,3677,3032,72,30,14,1,2,3,Python,8
17114363,3677,3032,72,30,15,1,3,4,Python,12
17114363,3677,3032,72,30,16,1,4,21,Python,67
17114363,3677,3032,72,30,17,1,5,9,Python,15
17114363,3677,3032,72,30,18,1,6,13,Python,62
17114363,3677,3032,72,30,19,1,7,18,Python,38
17114363,3677,3032,72,30,20,1,8,20,Python,64
17114363,3677,3032,72,30,21,1,9,15,Python,58
17114363,3677,3032,72,30,22,1,10,15,Python,37
17114363,3677,3032,72,30,23,1,11,27,Python,55
17114363,3677,3032,72,30,24,1,12,15,Python,24
17371412,28630,22712,72,138,1,0,0,45,Jupyter Notebook,130
17371412,28630,22712,72,138,2,0,0,37,Jupyter Notebook,84
17371412,28630,22712,72,138,3,0,0,42,Jupyter Notebook,162
17371412,28630,22712,72,138,4,0,0,35,Jupyter Notebook,94
17371412,28630,22712,72,138,5,0,0,58,Jupyter Notebook,103
17371412,28630,22712,72,138,6,0,0,45,Jupyter Notebook,131
17371412,28630,22712,72,138,7,0,0,58,Jupyter Notebook,182
17371412,28630,22712,72,138,8,0,0,60,Jupyter Notebook,156
17371412,28630,22712,72,138,9,0,0,53,Jupyter Notebook,152
17371412,28630,22712,72,138,10,0,0,65,Jupyter Notebook,149
17371412,28630,22712,72,138,11,0,0,66,Jupyter Notebook,126
17371412,28630,22712,72,138,12,0,0,56,Jupyter Notebook,154
17371412,28630,22712,72,138,13,1,1,68,Jupyter Notebook,125
17371412,28630,22712,72,138,14,1,2,49,Jupyter Notebook,107
17371412,28630,22712,72,138,15,1,3,58,Jupyter Notebook,155
17371412,28630,22712,72,138,16,1,4,57,Jupyter Notebook,159
17371412,28630,22712,72,138,17,1,5,52,Jupyter Notebook,134
17371412,28630,22712,72,138,18,1,6,43,Jupyter Notebook,98
17371412,28630,22712,72,138,19,1,7,37,Jupyter Notebook,80
17371412,28630,22712,72,138,20,1,8,45,Jupyter Notebook,101
17371412,28630,22712,72,138,21,1,9,74,Jupyter Notebook,206
17371412,28630,22712,72,138,22,1,10,57,Jupyter Notebook,100
17371412,28630,22712,72,138,23,1,11,32,Jupyter Notebook,128
17371412,28630,22712,72,138,24,1,12,35,Jupyter Notebook,49
17420614,4908,4302,71,21,1,0,0,9,Python,59
17420614,4908,4302,71,21,2,0,0,12,Python,51
17420614,4908,4302,71,21,3,0,0,12,Python,51
17420614,4908,4302,71,21,4,0,0,16,Python,86
17420614,4908,4302,71,21,5,0,0,10,Python,59
17420614,4908,4302,71,21,6,0,0,4,Python,18
17420614,4908,4302,71,21,7,0,0,7,Python,41
17420614,4908,4302,71,21,8,0,0,16,Python,98
17420614,4908,4302,71,21,9,0,0,12,Python,77
17420614,4908,4302,71,21,10,0,0,13,Python,95
17420614,4908,4302,71,21,11,0,0,14,Python,90
17420614,4908,4302,71,21,12,0,0,15,Python,82
17420614,4908,4302,71,21,13,1,1,20,Python,111
17420614,4908,4302,71,21,14,1,2,6,Python,32
17420614,4908,4302,71,21,15,1,3,14,Python,73
17420614,4908,4302,71,21,16,1,4,16,Python,125
17420614,4908,4302,71,21,17,1,5,13,Python,299
17420614,4908,4302,71,21,18,1,6,13,Python,111
17420614,4908,4302,71,21,19,1,7,20,Python,86
17420614,4908,4302,71,21,20,1,8,28,Python,175
17420614,4908,4302,71,21,21,1,9,24,Python,125
17420614,4908,4302,71,21,22,1,10,11,Python,74
17420614,4908,4302,71,21,23,1,11,8,Python,47
17420614,4908,4302,71,21,24,1,12,14,Python,80
17620347,46274,40503,72,344,1,0,0,87,C#,444
17620347,46274,40503,72,344,2,0,0,81,C#,428
17620347,46274,40503,72,344,3,0,0,47,C#,284
17620347,46274,40503,72,344,4,0,0,88,C#,398
17620347,46274,40503,72,344,5,0,0,55,C#,295
17620347,46274,40503,72,344,6,0,0,59,C#,430
17620347,46274,40503,72,344,7,0,0,43,C#,415
17620347,46274,40503,72,344,8,0,0,97,C#,334
17620347,46274,40503,72,344,9,0,0,125,C#,254
17620347,46274,40503,72,344,10,0,0,129,C#,298
17620347,46274,40503,72,344,11,0,0,79,C#,276
17620347,46274,40503,72,344,12,0,0,57,C#,158
17620347,46274,40503,72,344,13,1,1,41,C#,268
17620347,46274,40503,72,344,14,1,2,49,C#,328
17620347,46274,40503,72,344,15,1,3,58,C#,371
17620347,46274,40503,72,344,16,1,4,31,C#,234
17620347,46274,40503,72,344,17,1,5,52,C#,354
17620347,46274,40503,72,344,18,1,6,47,C#,265
17620347,46274,40503,72,344,19,1,7,57,C#,291
17620347,46274,40503,72,344,20,1,8,58,C#,362
17620347,46274,40503,72,344,21,1,9,40,C#,237
17620347,46274,40503,72,344,22,1,10,36,C#,181
17620347,46274,40503,72,344,23,1,11,21,C#,170
17620347,46274,40503,72,344,24,1,12,34,C#,196
18068542,6513,4202,72,211,1,0,0,68,TypeScript,104
18068542,6513,4202,72,211,2,0,0,18,TypeScript,23
18068542,6513,4202,72,211,3,0,0,49,TypeScript,30
18068542,6513,4202,72,211,4,0,0,54,TypeScript,67
18068542,6513,4202,72,211,5,0,0,107,TypeScript,166
18068542,6513,4202,72,211,6,0,0,112,TypeScript,249
18068542,6513,4202,72,211,7,0,0,72,TypeScript,177
18068542,6513,4202,72,211,8,0,0,36,TypeScript,61
18068542,6513,4202,72,211,9,0,0,37,TypeScript,43
18068542,6513,4202,72,211,10,0,0,65,TypeScript,87
18068542,6513,4202,72,211,11,0,0,53,TypeScript,194
18068542,6513,4202,72,211,12,0,0,38,TypeScript,67
18068542,6513,4202,72,211,13,1,1,53,TypeScript,108
18068542,6513,4202,72,211,14,1,2,11,TypeScript,17
18068542,6513,4202,72,211,15,1,3,72,TypeScript,97
18068542,6513,4202,72,211,16,1,4,54,TypeScript,99
18068542,6513,4202,72,211,17,1,5,29,TypeScript,28
18068542,6513,4202,72,211,18,1,6,24,TypeScript,27
18068542,6513,4202,72,211,19,1,7,14,TypeScript,15
18068542,6513,4202,72,211,20,1,8,33,TypeScript,59
18068542,6513,4202,72,211,21,1,9,6,TypeScript,23
18068542,6513,4202,72,211,22,1,10,54,TypeScript,36
18068542,6513,4202,72,211,23,1,11,2,TypeScript,13
18068542,6513,4202,72,211,24,1,12,19,TypeScript,16
18348651,20961,17946,70,359,1,0,0,21,C++,178
18348651,20961,17946,70,359,2,0,0,15,C++,104
18348651,20961,17946,70,359,3,0,0,44,C++,251
18348651,20961,17946,70,359,4,0,0,39,C++,209
18348651,20961,17946,70,359,5,0,0,19,C++,111
18348651,20961,17946,70,359,6,0,0,18,C++,132
18348651,20961,17946,70,359,7,0,0,10,C++,69
18348651,20961,17946,70,359,8,0,0,16,C++,117
18348651,20961,17946,70,359,9,0,0,29,C++,181
18348651,20961,17946,70,359,10,0,0,8,C++,31
18348651,20961,17946,70,359,11,0,0,24,C++,102
18348651,20961,17946,70,359,12,0,0,23,C++,78
18348651,20961,17946,70,359,13,1,1,14,C++,128
18348651,20961,17946,70,359,14,1,2,15,C++,119
18348651,20961,17946,70,359,15,1,3,26,C++,198
18348651,20961,17946,70,359,16,1,4,42,C++,465
18348651,20961,17946,70,359,17,1,5,36,C++,249
18348651,20961,17946,70,359,18,1,6,35,C++,281
18348651,20961,17946,70,359,19,1,7,29,C++,248
18348651,20961,17946,70,359,20,1,8,23,C++,176
18348651,20961,17946,70,359,21,1,9,26,C++,178
18348651,20961,17946,70,359,22,1,10,20,C++,189
18348651,20961,17946,70,359,23,1,11,13,C++,140
18348651,20961,17946,70,359,24,1,12,9,C++,111
18411972,28640,24647,70,90,1,0,0,26,F*,118
18411972,28640,24647,70,90,2,0,0,34,F*,214
18411972,28640,24647,70,90,3,0,0,68,F*,255
18411972,28640,24647,70,90,4,0,0,43,F*,129
18411972,28640,24647,70,90,5,0,0,47,F*,129
18411972,28640,24647,70,90,6,0,0,29,F*,154
18411972,28640,24647,70,90,7,0,0,113,F*,335
18411972,28640,24647,70,90,8,0,0,84,F*,277
18411972,28640,24647,70,90,9,0,0,44,F*,563
18411972,28640,24647,70,90,10,0,0,26,F*,209
18411972,28640,24647,70,90,11,0,0,33,F*,565
18411972,28640,24647,70,90,12,0,0,52,F*,230
18411972,28640,24647,70,90,13,1,1,21,F*,191
18411972,28640,24647,70,90,14,1,2,71,F*,343
18411972,28640,24647,70,90,15,1,3,85,F*,515
18411972,28640,24647,70,90,16,1,4,67,F*,535
18411972,28640,24647,70,90,17,1,5,49,F*,309
18411972,28640,24647,70,90,18,1,6,28,F*,194
18411972,28640,24647,70,90,19,1,7,40,F*,290
18411972,28640,24647,70,90,20,1,8,24,F*,152
18411972,28640,24647,70,90,21,1,9,27,F*,86
18411972,28640,24647,70,90,22,1,10,44,F*,148
18411972,28640,24647,70,90,23,1,11,27,F*,90
18411972,28640,24647,70,90,24,1,12,14,F*,103
1864233,34733,24383,107,311,1,0,0,106,Python,400
1864233,34733,24383,107,311,2,0,0,165,Python,306
1864233,34733,24383,107,311,3,0,0,145,Python,297
1864233,34733,24383,107,311,4,0,0,140,Python,339
1864233,34733,24383,107,311,5,0,0,205,Python,286
1864233,34733,24383,107,311,6,0,0,157,Python,362
1864233,34733,24383,107,311,7,0,0,104,Python,251
1864233,34733,24383,107,311,8,0,0,71,Python,259
1864233,34733,24383,107,311,9,0,0,96,Python,181
1864233,34733,24383,107,311,10,0,0,73,Python,238
1864233,34733,24383,107,311,11,0,0,77,Python,198
1864233,34733,24383,107,311,12,0,0,47,Python,140
1864233,34733,24383,107,311,13,1,1,82,Python,169
1864233,34733,24383,107,311,14,1,2,159,Python,379
1864233,34733,24383,107,311,15,1,3,123,Python,335
1864233,34733,24383,107,311,16,1,4,140,Python,246
1864233,34733,24383,107,311,17,1,5,123,Python,218
1864233,34733,24383,107,311,18,1,6,140,Python,234
1864233,34733,24383,107,311,19,1,7,117,Python,203
1864233,34733,24383,107,311,20,1,8,148,Python,243
1864233,34733,24383,107,311,21,1,9,117,Python,273
1864233,34733,24383,107,311,22,1,10,127,Python,264
1864233,34733,24383,107,311,23,1,11,132,Python,190
1864233,34733,24383,107,311,24,1,12,95,Python,164
